ImageName,cellType,cellTypeName
Augmented_0_120.png,0,fibroblast
Augmented_0_121.png,0,fibroblast
Augmented_0_122.png,0,fibroblast
Augmented_0_123.png,0,fibroblast
Augmented_0_124.png,0,fibroblast
Augmented_0_125.png,0,fibroblast
Augmented_0_126.png,0,fibroblast
Augmented_0_127.png,0,fibroblast
Augmented_0_128.png,0,fibroblast
Augmented_0_129.png,0,fibroblast
Augmented_0_130.png,0,fibroblast
Augmented_0_131.png,0,fibroblast
Augmented_0_132.png,0,fibroblast
Augmented_0_133.png,0,fibroblast
Augmented_0_134.png,0,fibroblast
Augmented_0_135.png,0,fibroblast
Augmented_0_136.png,0,fibroblast
Augmented_0_137.png,0,fibroblast
Augmented_0_138.png,0,fibroblast
Augmented_0_139.png,0,fibroblast
Augmented_0_140.png,0,fibroblast
Augmented_0_141.png,0,fibroblast
Augmented_0_142.png,0,fibroblast
Augmented_0_143.png,0,fibroblast
Augmented_0_144.png,0,fibroblast
Augmented_0_145.png,0,fibroblast
Augmented_0_146.png,0,fibroblast
Augmented_0_147.png,0,fibroblast
Augmented_0_148.png,0,fibroblast
Augmented_0_149.png,0,fibroblast
Augmented_0_150.png,0,fibroblast
Augmented_0_151.png,0,fibroblast
Augmented_0_152.png,0,fibroblast
Augmented_0_153.png,0,fibroblast
Augmented_0_154.png,0,fibroblast
Augmented_0_155.png,0,fibroblast
Augmented_0_156.png,0,fibroblast
Augmented_0_157.png,0,fibroblast
Augmented_0_158.png,0,fibroblast
Augmented_0_159.png,0,fibroblast
Augmented_0_160.png,0,fibroblast
Augmented_0_161.png,0,fibroblast
Augmented_0_162.png,0,fibroblast
Augmented_0_163.png,0,fibroblast
Augmented_0_164.png,0,fibroblast
Augmented_0_165.png,0,fibroblast
Augmented_0_166.png,0,fibroblast
Augmented_0_167.png,0,fibroblast
Augmented_0_168.png,0,fibroblast
Augmented_0_169.png,0,fibroblast
Augmented_0_170.png,0,fibroblast
Augmented_0_171.png,0,fibroblast
Augmented_0_172.png,0,fibroblast
Augmented_0_173.png,0,fibroblast
Augmented_0_174.png,0,fibroblast
Augmented_0_175.png,0,fibroblast
Augmented_0_176.png,0,fibroblast
Augmented_0_177.png,0,fibroblast
Augmented_0_178.png,0,fibroblast
Augmented_0_179.png,0,fibroblast
Augmented_0_180.png,0,fibroblast
Augmented_0_181.png,0,fibroblast
Augmented_0_182.png,0,fibroblast
Augmented_0_183.png,0,fibroblast
Augmented_0_184.png,0,fibroblast
Augmented_0_185.png,0,fibroblast
Augmented_0_186.png,0,fibroblast
Augmented_0_187.png,0,fibroblast
Augmented_0_188.png,0,fibroblast
Augmented_0_189.png,0,fibroblast
Augmented_0_190.png,0,fibroblast
Augmented_0_191.png,0,fibroblast
Augmented_0_192.png,0,fibroblast
Augmented_0_193.png,0,fibroblast
Augmented_0_194.png,0,fibroblast
Augmented_0_195.png,0,fibroblast
Augmented_0_196.png,0,fibroblast
Augmented_0_197.png,0,fibroblast
Augmented_0_198.png,0,fibroblast
Augmented_0_199.png,0,fibroblast
Augmented_0_200.png,0,fibroblast
Augmented_0_201.png,0,fibroblast
Augmented_0_202.png,0,fibroblast
Augmented_0_203.png,0,fibroblast
Augmented_0_204.png,0,fibroblast
Augmented_0_205.png,0,fibroblast
Augmented_0_206.png,0,fibroblast
Augmented_0_207.png,0,fibroblast
Augmented_0_208.png,0,fibroblast
Augmented_0_209.png,0,fibroblast
Augmented_0_210.png,0,fibroblast
Augmented_0_211.png,0,fibroblast
Augmented_0_212.png,0,fibroblast
Augmented_0_213.png,0,fibroblast
Augmented_0_214.png,0,fibroblast
Augmented_0_215.png,0,fibroblast
Augmented_0_216.png,0,fibroblast
Augmented_0_217.png,0,fibroblast
Augmented_0_218.png,0,fibroblast
Augmented_0_219.png,0,fibroblast
Augmented_0_220.png,0,fibroblast
Augmented_0_221.png,0,fibroblast
Augmented_0_222.png,0,fibroblast
Augmented_0_223.png,0,fibroblast
Augmented_0_224.png,0,fibroblast
Augmented_0_225.png,0,fibroblast
Augmented_0_226.png,0,fibroblast
Augmented_0_227.png,0,fibroblast
Augmented_0_228.png,0,fibroblast
Augmented_0_229.png,0,fibroblast
Augmented_0_230.png,0,fibroblast
Augmented_0_231.png,0,fibroblast
Augmented_0_232.png,0,fibroblast
Augmented_0_233.png,0,fibroblast
Augmented_0_234.png,0,fibroblast
Augmented_0_235.png,0,fibroblast
Augmented_0_236.png,0,fibroblast
Augmented_0_237.png,0,fibroblast
Augmented_0_238.png,0,fibroblast
Augmented_0_239.png,0,fibroblast
Augmented_0_240.png,0,fibroblast
Augmented_0_241.png,0,fibroblast
Augmented_0_242.png,0,fibroblast
Augmented_0_243.png,0,fibroblast
Augmented_0_244.png,0,fibroblast
Augmented_0_245.png,0,fibroblast
Augmented_0_246.png,0,fibroblast
Augmented_0_247.png,0,fibroblast
Augmented_0_248.png,0,fibroblast
Augmented_0_249.png,0,fibroblast
Augmented_0_250.png,0,fibroblast
Augmented_0_251.png,0,fibroblast
Augmented_0_252.png,0,fibroblast
Augmented_0_253.png,0,fibroblast
Augmented_0_254.png,0,fibroblast
Augmented_0_255.png,0,fibroblast
Augmented_0_256.png,0,fibroblast
Augmented_0_257.png,0,fibroblast
Augmented_0_258.png,0,fibroblast
Augmented_0_259.png,0,fibroblast
Augmented_0_260.png,0,fibroblast
Augmented_0_261.png,0,fibroblast
Augmented_0_262.png,0,fibroblast
Augmented_0_263.png,0,fibroblast
Augmented_0_264.png,0,fibroblast
Augmented_0_265.png,0,fibroblast
Augmented_0_266.png,0,fibroblast
Augmented_0_267.png,0,fibroblast
Augmented_0_268.png,0,fibroblast
Augmented_0_269.png,0,fibroblast
Augmented_0_270.png,0,fibroblast
Augmented_0_271.png,0,fibroblast
Augmented_0_272.png,0,fibroblast
Augmented_0_273.png,0,fibroblast
Augmented_0_274.png,0,fibroblast
Augmented_0_275.png,0,fibroblast
Augmented_0_276.png,0,fibroblast
Augmented_0_277.png,0,fibroblast
Augmented_0_278.png,0,fibroblast
Augmented_0_279.png,0,fibroblast
Augmented_0_280.png,0,fibroblast
Augmented_0_281.png,0,fibroblast
Augmented_0_282.png,0,fibroblast
Augmented_0_283.png,0,fibroblast
Augmented_0_284.png,0,fibroblast
Augmented_0_285.png,0,fibroblast
Augmented_0_286.png,0,fibroblast
Augmented_0_287.png,0,fibroblast
Augmented_0_288.png,0,fibroblast
Augmented_0_289.png,0,fibroblast
Augmented_0_290.png,0,fibroblast
Augmented_0_291.png,0,fibroblast
Augmented_0_292.png,0,fibroblast
Augmented_0_293.png,0,fibroblast
Augmented_0_294.png,0,fibroblast
Augmented_0_295.png,0,fibroblast
Augmented_0_296.png,0,fibroblast
Augmented_0_297.png,0,fibroblast
Augmented_0_298.png,0,fibroblast
Augmented_0_299.png,0,fibroblast
Augmented_0_300.png,0,fibroblast
Augmented_0_301.png,0,fibroblast
Augmented_0_302.png,0,fibroblast
Augmented_0_303.png,0,fibroblast
Augmented_0_304.png,0,fibroblast
Augmented_0_305.png,0,fibroblast
Augmented_0_306.png,0,fibroblast
Augmented_0_307.png,0,fibroblast
Augmented_0_308.png,0,fibroblast
Augmented_0_309.png,0,fibroblast
Augmented_0_310.png,0,fibroblast
Augmented_0_311.png,0,fibroblast
Augmented_0_312.png,0,fibroblast
Augmented_0_313.png,0,fibroblast
Augmented_0_314.png,0,fibroblast
Augmented_0_315.png,0,fibroblast
Augmented_0_316.png,0,fibroblast
Augmented_0_317.png,0,fibroblast
Augmented_0_318.png,0,fibroblast
Augmented_0_319.png,0,fibroblast
Augmented_0_320.png,0,fibroblast
Augmented_0_321.png,0,fibroblast
Augmented_0_322.png,0,fibroblast
Augmented_0_323.png,0,fibroblast
Augmented_0_324.png,0,fibroblast
Augmented_0_325.png,0,fibroblast
Augmented_0_326.png,0,fibroblast
Augmented_0_327.png,0,fibroblast
Augmented_0_328.png,0,fibroblast
Augmented_0_329.png,0,fibroblast
Augmented_0_330.png,0,fibroblast
Augmented_0_331.png,0,fibroblast
Augmented_0_332.png,0,fibroblast
Augmented_0_333.png,0,fibroblast
Augmented_0_334.png,0,fibroblast
Augmented_0_335.png,0,fibroblast
Augmented_0_336.png,0,fibroblast
Augmented_0_337.png,0,fibroblast
Augmented_0_338.png,0,fibroblast
Augmented_0_339.png,0,fibroblast
Augmented_0_340.png,0,fibroblast
Augmented_0_341.png,0,fibroblast
Augmented_0_342.png,0,fibroblast
Augmented_0_343.png,0,fibroblast
Augmented_0_344.png,0,fibroblast
Augmented_0_345.png,0,fibroblast
Augmented_0_346.png,0,fibroblast
Augmented_0_347.png,0,fibroblast
Augmented_0_348.png,0,fibroblast
Augmented_0_349.png,0,fibroblast
Augmented_0_350.png,0,fibroblast
Augmented_0_351.png,0,fibroblast
Augmented_0_352.png,0,fibroblast
Augmented_0_353.png,0,fibroblast
Augmented_0_354.png,0,fibroblast
Augmented_0_355.png,0,fibroblast
Augmented_0_356.png,0,fibroblast
Augmented_0_357.png,0,fibroblast
Augmented_0_358.png,0,fibroblast
Augmented_0_359.png,0,fibroblast
Augmented_0_360.png,0,fibroblast
Augmented_0_361.png,0,fibroblast
Augmented_0_362.png,0,fibroblast
Augmented_0_363.png,0,fibroblast
Augmented_0_364.png,0,fibroblast
Augmented_0_365.png,0,fibroblast
Augmented_0_366.png,0,fibroblast
Augmented_0_367.png,0,fibroblast
Augmented_0_368.png,0,fibroblast
Augmented_0_369.png,0,fibroblast
Augmented_0_370.png,0,fibroblast
Augmented_0_371.png,0,fibroblast
Augmented_0_372.png,0,fibroblast
Augmented_0_373.png,0,fibroblast
Augmented_0_374.png,0,fibroblast
Augmented_0_375.png,0,fibroblast
Augmented_0_376.png,0,fibroblast
Augmented_0_377.png,0,fibroblast
Augmented_0_378.png,0,fibroblast
Augmented_0_379.png,0,fibroblast
Augmented_0_380.png,0,fibroblast
Augmented_0_381.png,0,fibroblast
Augmented_0_382.png,0,fibroblast
Augmented_0_383.png,0,fibroblast
Augmented_0_384.png,0,fibroblast
Augmented_0_385.png,0,fibroblast
Augmented_0_386.png,0,fibroblast
Augmented_0_387.png,0,fibroblast
Augmented_0_388.png,0,fibroblast
Augmented_0_389.png,0,fibroblast
Augmented_0_390.png,0,fibroblast
Augmented_0_391.png,0,fibroblast
Augmented_0_392.png,0,fibroblast
Augmented_0_393.png,0,fibroblast
Augmented_0_394.png,0,fibroblast
Augmented_0_395.png,0,fibroblast
Augmented_0_396.png,0,fibroblast
Augmented_0_397.png,0,fibroblast
Augmented_0_398.png,0,fibroblast
Augmented_0_399.png,0,fibroblast
Augmented_0_400.png,0,fibroblast
Augmented_0_401.png,0,fibroblast
Augmented_0_402.png,0,fibroblast
Augmented_0_403.png,0,fibroblast
Augmented_0_404.png,0,fibroblast
Augmented_0_405.png,0,fibroblast
Augmented_0_406.png,0,fibroblast
Augmented_0_407.png,0,fibroblast
Augmented_0_408.png,0,fibroblast
Augmented_0_409.png,0,fibroblast
Augmented_0_410.png,0,fibroblast
Augmented_0_411.png,0,fibroblast
Augmented_0_412.png,0,fibroblast
Augmented_0_413.png,0,fibroblast
Augmented_0_414.png,0,fibroblast
Augmented_0_415.png,0,fibroblast
Augmented_0_416.png,0,fibroblast
Augmented_0_417.png,0,fibroblast
Augmented_0_418.png,0,fibroblast
Augmented_0_419.png,0,fibroblast
Augmented_0_420.png,0,fibroblast
Augmented_0_421.png,0,fibroblast
Augmented_0_422.png,0,fibroblast
Augmented_0_423.png,0,fibroblast
Augmented_0_424.png,0,fibroblast
Augmented_0_425.png,0,fibroblast
Augmented_0_426.png,0,fibroblast
Augmented_0_427.png,0,fibroblast
Augmented_0_428.png,0,fibroblast
Augmented_0_429.png,0,fibroblast
Augmented_0_430.png,0,fibroblast
Augmented_0_431.png,0,fibroblast
Augmented_0_432.png,0,fibroblast
Augmented_0_433.png,0,fibroblast
Augmented_0_434.png,0,fibroblast
Augmented_0_435.png,0,fibroblast
Augmented_0_436.png,0,fibroblast
Augmented_0_437.png,0,fibroblast
Augmented_0_438.png,0,fibroblast
Augmented_0_439.png,0,fibroblast
Augmented_0_440.png,0,fibroblast
Augmented_0_441.png,0,fibroblast
Augmented_0_442.png,0,fibroblast
Augmented_0_443.png,0,fibroblast
Augmented_0_444.png,0,fibroblast
Augmented_0_445.png,0,fibroblast
Augmented_0_446.png,0,fibroblast
Augmented_0_447.png,0,fibroblast
Augmented_0_448.png,0,fibroblast
Augmented_0_449.png,0,fibroblast
Augmented_0_450.png,0,fibroblast
Augmented_0_451.png,0,fibroblast
Augmented_0_452.png,0,fibroblast
Augmented_0_453.png,0,fibroblast
Augmented_0_454.png,0,fibroblast
Augmented_0_455.png,0,fibroblast
Augmented_0_456.png,0,fibroblast
Augmented_0_457.png,0,fibroblast
Augmented_0_458.png,0,fibroblast
Augmented_0_459.png,0,fibroblast
Augmented_0_460.png,0,fibroblast
Augmented_0_461.png,0,fibroblast
Augmented_0_462.png,0,fibroblast
Augmented_0_463.png,0,fibroblast
Augmented_0_464.png,0,fibroblast
Augmented_0_465.png,0,fibroblast
Augmented_0_466.png,0,fibroblast
Augmented_0_467.png,0,fibroblast
Augmented_0_468.png,0,fibroblast
Augmented_0_469.png,0,fibroblast
Augmented_0_470.png,0,fibroblast
Augmented_0_471.png,0,fibroblast
Augmented_0_472.png,0,fibroblast
Augmented_0_473.png,0,fibroblast
Augmented_0_474.png,0,fibroblast
Augmented_0_475.png,0,fibroblast
Augmented_0_476.png,0,fibroblast
Augmented_0_477.png,0,fibroblast
Augmented_0_478.png,0,fibroblast
Augmented_0_479.png,0,fibroblast
Augmented_0_480.png,0,fibroblast
Augmented_0_481.png,0,fibroblast
Augmented_0_482.png,0,fibroblast
Augmented_0_483.png,0,fibroblast
Augmented_0_484.png,0,fibroblast
Augmented_0_485.png,0,fibroblast
Augmented_0_486.png,0,fibroblast
Augmented_0_487.png,0,fibroblast
Augmented_0_488.png,0,fibroblast
Augmented_0_489.png,0,fibroblast
Augmented_0_490.png,0,fibroblast
Augmented_0_491.png,0,fibroblast
Augmented_0_492.png,0,fibroblast
Augmented_0_493.png,0,fibroblast
Augmented_0_494.png,0,fibroblast
Augmented_0_495.png,0,fibroblast
Augmented_0_496.png,0,fibroblast
Augmented_0_497.png,0,fibroblast
Augmented_0_498.png,0,fibroblast
Augmented_0_499.png,0,fibroblast
Augmented_0_500.png,0,fibroblast
Augmented_0_501.png,0,fibroblast
Augmented_0_502.png,0,fibroblast
Augmented_0_503.png,0,fibroblast
Augmented_0_504.png,0,fibroblast
Augmented_0_505.png,0,fibroblast
Augmented_0_506.png,0,fibroblast
Augmented_0_507.png,0,fibroblast
Augmented_0_508.png,0,fibroblast
Augmented_0_509.png,0,fibroblast
Augmented_0_510.png,0,fibroblast
Augmented_0_511.png,0,fibroblast
Augmented_0_512.png,0,fibroblast
Augmented_0_513.png,0,fibroblast
Augmented_0_514.png,0,fibroblast
Augmented_0_515.png,0,fibroblast
Augmented_0_516.png,0,fibroblast
Augmented_0_517.png,0,fibroblast
Augmented_0_518.png,0,fibroblast
Augmented_0_519.png,0,fibroblast
Augmented_0_520.png,0,fibroblast
Augmented_0_521.png,0,fibroblast
Augmented_0_522.png,0,fibroblast
Augmented_0_523.png,0,fibroblast
Augmented_0_524.png,0,fibroblast
Augmented_0_525.png,0,fibroblast
Augmented_0_526.png,0,fibroblast
Augmented_0_527.png,0,fibroblast
Augmented_0_528.png,0,fibroblast
Augmented_0_529.png,0,fibroblast
Augmented_0_530.png,0,fibroblast
Augmented_0_531.png,0,fibroblast
Augmented_0_532.png,0,fibroblast
Augmented_0_533.png,0,fibroblast
Augmented_0_534.png,0,fibroblast
Augmented_0_535.png,0,fibroblast
Augmented_0_536.png,0,fibroblast
Augmented_0_537.png,0,fibroblast
Augmented_0_538.png,0,fibroblast
Augmented_0_539.png,0,fibroblast
Augmented_0_540.png,0,fibroblast
Augmented_0_541.png,0,fibroblast
Augmented_0_542.png,0,fibroblast
Augmented_0_543.png,0,fibroblast
Augmented_0_544.png,0,fibroblast
Augmented_0_545.png,0,fibroblast
Augmented_0_546.png,0,fibroblast
Augmented_0_547.png,0,fibroblast
Augmented_0_548.png,0,fibroblast
Augmented_0_549.png,0,fibroblast
Augmented_0_550.png,0,fibroblast
Augmented_0_551.png,0,fibroblast
Augmented_0_552.png,0,fibroblast
Augmented_0_553.png,0,fibroblast
Augmented_0_554.png,0,fibroblast
Augmented_0_555.png,0,fibroblast
Augmented_0_556.png,0,fibroblast
Augmented_0_557.png,0,fibroblast
Augmented_0_558.png,0,fibroblast
Augmented_0_559.png,0,fibroblast
Augmented_0_560.png,0,fibroblast
Augmented_0_561.png,0,fibroblast
Augmented_0_562.png,0,fibroblast
Augmented_0_563.png,0,fibroblast
Augmented_0_564.png,0,fibroblast
Augmented_0_565.png,0,fibroblast
Augmented_0_566.png,0,fibroblast
Augmented_0_567.png,0,fibroblast
Augmented_0_568.png,0,fibroblast
Augmented_0_569.png,0,fibroblast
Augmented_0_570.png,0,fibroblast
Augmented_0_571.png,0,fibroblast
Augmented_0_572.png,0,fibroblast
Augmented_0_573.png,0,fibroblast
Augmented_0_574.png,0,fibroblast
Augmented_0_575.png,0,fibroblast
Augmented_0_576.png,0,fibroblast
Augmented_0_577.png,0,fibroblast
Augmented_0_578.png,0,fibroblast
Augmented_0_579.png,0,fibroblast
Augmented_0_580.png,0,fibroblast
Augmented_0_581.png,0,fibroblast
Augmented_0_582.png,0,fibroblast
Augmented_0_583.png,0,fibroblast
Augmented_0_584.png,0,fibroblast
Augmented_0_585.png,0,fibroblast
Augmented_0_586.png,0,fibroblast
Augmented_0_587.png,0,fibroblast
Augmented_0_588.png,0,fibroblast
Augmented_0_589.png,0,fibroblast
Augmented_0_590.png,0,fibroblast
Augmented_0_591.png,0,fibroblast
Augmented_0_592.png,0,fibroblast
Augmented_0_593.png,0,fibroblast
Augmented_0_594.png,0,fibroblast
Augmented_0_595.png,0,fibroblast
Augmented_0_596.png,0,fibroblast
Augmented_0_597.png,0,fibroblast
Augmented_0_598.png,0,fibroblast
Augmented_0_599.png,0,fibroblast
Augmented_0_600.png,0,fibroblast
Augmented_0_601.png,0,fibroblast
Augmented_0_602.png,0,fibroblast
Augmented_0_603.png,0,fibroblast
Augmented_0_604.png,0,fibroblast
Augmented_0_605.png,0,fibroblast
Augmented_0_606.png,0,fibroblast
Augmented_0_607.png,0,fibroblast
Augmented_0_608.png,0,fibroblast
Augmented_0_609.png,0,fibroblast
Augmented_0_610.png,0,fibroblast
Augmented_0_611.png,0,fibroblast
Augmented_0_612.png,0,fibroblast
Augmented_0_613.png,0,fibroblast
Augmented_0_614.png,0,fibroblast
Augmented_0_615.png,0,fibroblast
Augmented_0_616.png,0,fibroblast
Augmented_0_617.png,0,fibroblast
Augmented_0_618.png,0,fibroblast
Augmented_0_619.png,0,fibroblast
Augmented_0_620.png,0,fibroblast
Augmented_0_621.png,0,fibroblast
Augmented_0_622.png,0,fibroblast
Augmented_0_623.png,0,fibroblast
Augmented_0_624.png,0,fibroblast
Augmented_0_625.png,0,fibroblast
Augmented_0_626.png,0,fibroblast
Augmented_0_627.png,0,fibroblast
Augmented_0_628.png,0,fibroblast
Augmented_0_629.png,0,fibroblast
Augmented_0_630.png,0,fibroblast
Augmented_0_631.png,0,fibroblast
Augmented_0_632.png,0,fibroblast
Augmented_0_633.png,0,fibroblast
Augmented_0_634.png,0,fibroblast
Augmented_0_635.png,0,fibroblast
Augmented_0_636.png,0,fibroblast
Augmented_0_637.png,0,fibroblast
Augmented_0_638.png,0,fibroblast
Augmented_0_639.png,0,fibroblast
Augmented_0_640.png,0,fibroblast
Augmented_0_641.png,0,fibroblast
Augmented_0_642.png,0,fibroblast
Augmented_0_643.png,0,fibroblast
Augmented_0_644.png,0,fibroblast
Augmented_0_645.png,0,fibroblast
Augmented_0_646.png,0,fibroblast
Augmented_0_647.png,0,fibroblast
Augmented_0_648.png,0,fibroblast
Augmented_0_649.png,0,fibroblast
Augmented_0_650.png,0,fibroblast
Augmented_0_651.png,0,fibroblast
Augmented_0_652.png,0,fibroblast
Augmented_0_653.png,0,fibroblast
Augmented_0_654.png,0,fibroblast
Augmented_0_655.png,0,fibroblast
Augmented_0_656.png,0,fibroblast
Augmented_0_657.png,0,fibroblast
Augmented_0_658.png,0,fibroblast
Augmented_0_659.png,0,fibroblast
Augmented_0_660.png,0,fibroblast
Augmented_0_661.png,0,fibroblast
Augmented_0_662.png,0,fibroblast
Augmented_0_663.png,0,fibroblast
Augmented_0_664.png,0,fibroblast
Augmented_0_665.png,0,fibroblast
Augmented_0_666.png,0,fibroblast
Augmented_0_667.png,0,fibroblast
Augmented_0_668.png,0,fibroblast
Augmented_0_669.png,0,fibroblast
Augmented_0_670.png,0,fibroblast
Augmented_0_671.png,0,fibroblast
Augmented_0_672.png,0,fibroblast
Augmented_0_673.png,0,fibroblast
Augmented_0_674.png,0,fibroblast
Augmented_0_675.png,0,fibroblast
Augmented_0_676.png,0,fibroblast
Augmented_0_677.png,0,fibroblast
Augmented_0_678.png,0,fibroblast
Augmented_0_679.png,0,fibroblast
Augmented_0_680.png,0,fibroblast
Augmented_0_681.png,0,fibroblast
Augmented_0_682.png,0,fibroblast
Augmented_0_683.png,0,fibroblast
Augmented_0_684.png,0,fibroblast
Augmented_0_685.png,0,fibroblast
Augmented_0_686.png,0,fibroblast
Augmented_0_687.png,0,fibroblast
Augmented_0_688.png,0,fibroblast
Augmented_0_689.png,0,fibroblast
Augmented_0_690.png,0,fibroblast
Augmented_0_691.png,0,fibroblast
Augmented_0_692.png,0,fibroblast
Augmented_0_693.png,0,fibroblast
Augmented_0_694.png,0,fibroblast
Augmented_0_695.png,0,fibroblast
Augmented_0_696.png,0,fibroblast
Augmented_0_697.png,0,fibroblast
Augmented_0_698.png,0,fibroblast
Augmented_0_699.png,0,fibroblast
Augmented_0_700.png,0,fibroblast
Augmented_0_701.png,0,fibroblast
Augmented_0_702.png,0,fibroblast
Augmented_0_703.png,0,fibroblast
Augmented_0_704.png,0,fibroblast
Augmented_0_705.png,0,fibroblast
Augmented_0_706.png,0,fibroblast
Augmented_0_707.png,0,fibroblast
Augmented_0_708.png,0,fibroblast
Augmented_0_709.png,0,fibroblast
Augmented_0_710.png,0,fibroblast
Augmented_0_711.png,0,fibroblast
Augmented_0_712.png,0,fibroblast
Augmented_0_713.png,0,fibroblast
Augmented_0_714.png,0,fibroblast
Augmented_0_715.png,0,fibroblast
Augmented_0_716.png,0,fibroblast
Augmented_0_717.png,0,fibroblast
Augmented_0_718.png,0,fibroblast
Augmented_0_719.png,0,fibroblast
Augmented_0_720.png,0,fibroblast
Augmented_0_721.png,0,fibroblast
Augmented_0_722.png,0,fibroblast
Augmented_0_723.png,0,fibroblast
Augmented_0_724.png,0,fibroblast
Augmented_0_725.png,0,fibroblast
Augmented_0_726.png,0,fibroblast
Augmented_0_727.png,0,fibroblast
Augmented_0_728.png,0,fibroblast
Augmented_0_729.png,0,fibroblast
Augmented_0_730.png,0,fibroblast
Augmented_0_731.png,0,fibroblast
Augmented_0_732.png,0,fibroblast
Augmented_0_733.png,0,fibroblast
Augmented_0_734.png,0,fibroblast
Augmented_0_735.png,0,fibroblast
