InstanceID,patientID,ImageName,predicted_cellType
17600,62,17600.png,fibroblast
17603,62,17603.png,fibroblast
17604,62,17604.png,fibroblast
17605,62,17605.png,fibroblast
17606,62,17606.png,fibroblast
17607,62,17607.png,fibroblast
17608,62,17608.png,fibroblast
17609,62,17609.png,fibroblast
17610,62,17610.png,fibroblast
17611,62,17611.png,fibroblast
17612,62,17612.png,fibroblast
17613,62,17613.png,fibroblast
17614,62,17614.png,fibroblast
17615,62,17615.png,fibroblast
17616,62,17616.png,fibroblast
17617,62,17617.png,fibroblast
17618,62,17618.png,fibroblast
17619,62,17619.png,fibroblast
17620,62,17620.png,fibroblast
17621,62,17621.png,fibroblast
17622,62,17622.png,fibroblast
17623,62,17623.png,fibroblast
17624,62,17624.png,fibroblast
17625,62,17625.png,fibroblast
17626,62,17626.png,fibroblast
17627,62,17627.png,fibroblast
17628,62,17628.png,fibroblast
17629,62,17629.png,fibroblast
17630,62,17630.png,fibroblast
17632,62,17632.png,fibroblast
17633,62,17633.png,fibroblast
17634,62,17634.png,fibroblast
17635,62,17635.png,inflammatory
17636,62,17636.png,inflammatory
17637,62,17637.png,fibroblast
17640,62,17640.png,fibroblast
17641,62,17641.png,fibroblast
17642,62,17642.png,fibroblast
17643,62,17643.png,fibroblast
17644,62,17644.png,fibroblast
17645,62,17645.png,fibroblast
17646,62,17646.png,fibroblast
17647,62,17647.png,fibroblast
17648,62,17648.png,fibroblast
17649,62,17649.png,fibroblast
17650,62,17650.png,fibroblast
17651,62,17651.png,fibroblast
17652,62,17652.png,fibroblast
17653,62,17653.png,fibroblast
17654,62,17654.png,fibroblast
17655,62,17655.png,other
17656,62,17656.png,epithelial
17657,62,17657.png,fibroblast
17658,62,17658.png,fibroblast
17661,62,17661.png,fibroblast
17662,62,17662.png,fibroblast
17663,62,17663.png,fibroblast
17664,62,17664.png,fibroblast
17665,62,17665.png,fibroblast
17666,62,17666.png,fibroblast
17667,62,17667.png,fibroblast
17668,62,17668.png,other
17669,62,17669.png,inflammatory
17670,62,17670.png,fibroblast
17671,62,17671.png,inflammatory
17672,62,17672.png,inflammatory
17673,62,17673.png,inflammatory
17674,62,17674.png,inflammatory
17675,62,17675.png,epithelial
17676,62,17676.png,fibroblast
17677,62,17677.png,inflammatory
17678,62,17678.png,inflammatory
17679,62,17679.png,inflammatory
17680,62,17680.png,inflammatory
17681,62,17681.png,fibroblast
17682,62,17682.png,inflammatory
17683,62,17683.png,inflammatory
17684,62,17684.png,inflammatory
17685,62,17685.png,inflammatory
17686,62,17686.png,inflammatory
17687,62,17687.png,epithelial
17688,62,17688.png,inflammatory
17689,62,17689.png,fibroblast
17690,62,17690.png,inflammatory
17691,62,17691.png,inflammatory
17692,62,17692.png,fibroblast
17693,62,17693.png,fibroblast
17694,62,17694.png,fibroblast
17695,62,17695.png,inflammatory
17696,62,17696.png,fibroblast
18765,63,18765.png,other
18766,63,18766.png,fibroblast
18767,63,18767.png,fibroblast
18768,63,18768.png,inflammatory
18769,63,18769.png,fibroblast
18770,63,18770.png,fibroblast
18771,63,18771.png,fibroblast
18772,63,18772.png,fibroblast
18774,63,18774.png,fibroblast
18775,63,18775.png,fibroblast
18776,63,18776.png,fibroblast
18777,63,18777.png,fibroblast
18778,63,18778.png,fibroblast
18779,63,18779.png,fibroblast
18780,63,18780.png,fibroblast
18781,63,18781.png,fibroblast
18782,63,18782.png,fibroblast
18783,63,18783.png,fibroblast
18784,63,18784.png,fibroblast
18785,63,18785.png,fibroblast
18786,63,18786.png,inflammatory
18787,63,18787.png,fibroblast
18788,63,18788.png,fibroblast
18789,63,18789.png,fibroblast
18790,63,18790.png,fibroblast
18791,63,18791.png,fibroblast
18792,63,18792.png,fibroblast
18793,63,18793.png,fibroblast
18794,63,18794.png,inflammatory
18795,63,18795.png,inflammatory
18796,63,18796.png,fibroblast
18797,63,18797.png,inflammatory
18798,63,18798.png,fibroblast
18799,63,18799.png,inflammatory
18800,63,18800.png,fibroblast
18801,63,18801.png,fibroblast
18802,63,18802.png,inflammatory
18803,63,18803.png,fibroblast
18804,63,18804.png,fibroblast
18805,63,18805.png,inflammatory
18806,63,18806.png,fibroblast
18807,63,18807.png,fibroblast
18808,63,18808.png,inflammatory
18809,63,18809.png,fibroblast
18810,63,18810.png,fibroblast
15854,64,15854.png,inflammatory
15855,64,15855.png,inflammatory
15856,64,15856.png,inflammatory
15857,64,15857.png,epithelial
15858,64,15858.png,other
15859,64,15859.png,inflammatory
15860,64,15860.png,inflammatory
15861,64,15861.png,inflammatory
15862,64,15862.png,inflammatory
15863,64,15863.png,inflammatory
15866,64,15866.png,inflammatory
15867,64,15867.png,inflammatory
15868,64,15868.png,inflammatory
15869,64,15869.png,inflammatory
15870,64,15870.png,inflammatory
15871,64,15871.png,inflammatory
15872,64,15872.png,inflammatory
15873,64,15873.png,inflammatory
15874,64,15874.png,inflammatory
15875,64,15875.png,inflammatory
15876,64,15876.png,inflammatory
15877,64,15877.png,inflammatory
15878,64,15878.png,inflammatory
15879,64,15879.png,inflammatory
15880,64,15880.png,fibroblast
15881,64,15881.png,inflammatory
15882,64,15882.png,inflammatory
15883,64,15883.png,inflammatory
15884,64,15884.png,inflammatory
15887,64,15887.png,inflammatory
15889,64,15889.png,inflammatory
15890,64,15890.png,inflammatory
15891,64,15891.png,inflammatory
15892,64,15892.png,inflammatory
15894,64,15894.png,inflammatory
15896,64,15896.png,fibroblast
15897,64,15897.png,inflammatory
15898,64,15898.png,inflammatory
15899,64,15899.png,inflammatory
15900,64,15900.png,inflammatory
15901,64,15901.png,inflammatory
15902,64,15902.png,inflammatory
15905,64,15905.png,inflammatory
15907,64,15907.png,inflammatory
15908,64,15908.png,inflammatory
15909,64,15909.png,inflammatory
15910,64,15910.png,inflammatory
15911,64,15911.png,inflammatory
15912,64,15912.png,fibroblast
15913,64,15913.png,fibroblast
15914,64,15914.png,inflammatory
15915,64,15915.png,inflammatory
15916,64,15916.png,inflammatory
15917,64,15917.png,inflammatory
15918,64,15918.png,inflammatory
15919,64,15919.png,inflammatory
15920,64,15920.png,inflammatory
15921,64,15921.png,inflammatory
15922,64,15922.png,inflammatory
15923,64,15923.png,inflammatory
15924,64,15924.png,inflammatory
15925,64,15925.png,inflammatory
15926,64,15926.png,inflammatory
15927,64,15927.png,inflammatory
15928,64,15928.png,inflammatory
15929,64,15929.png,inflammatory
15930,64,15930.png,inflammatory
15931,64,15931.png,inflammatory
15932,64,15932.png,inflammatory
15933,64,15933.png,inflammatory
15934,64,15934.png,inflammatory
15935,64,15935.png,inflammatory
15936,64,15936.png,inflammatory
15937,64,15937.png,inflammatory
15938,64,15938.png,inflammatory
15939,64,15939.png,inflammatory
15940,64,15940.png,inflammatory
15941,64,15941.png,inflammatory
15942,64,15942.png,inflammatory
15943,64,15943.png,inflammatory
15944,64,15944.png,fibroblast
15945,64,15945.png,inflammatory
15946,64,15946.png,inflammatory
15947,64,15947.png,inflammatory
15948,64,15948.png,inflammatory
15949,64,15949.png,inflammatory
11376,65,11376.png,other
11377,65,11377.png,epithelial
11378,65,11378.png,fibroblast
11379,65,11379.png,epithelial
11380,65,11380.png,fibroblast
11381,65,11381.png,epithelial
11382,65,11382.png,inflammatory
11383,65,11383.png,epithelial
11384,65,11384.png,fibroblast
11385,65,11385.png,inflammatory
11386,65,11386.png,fibroblast
11387,65,11387.png,inflammatory
11388,65,11388.png,fibroblast
11389,65,11389.png,inflammatory
11390,65,11390.png,inflammatory
11391,65,11391.png,fibroblast
11392,65,11392.png,other
11393,65,11393.png,inflammatory
11394,65,11394.png,inflammatory
11395,65,11395.png,fibroblast
11396,65,11396.png,epithelial
11397,65,11397.png,inflammatory
11398,65,11398.png,fibroblast
11399,65,11399.png,inflammatory
11400,65,11400.png,inflammatory
11401,65,11401.png,fibroblast
11402,65,11402.png,epithelial
11403,65,11403.png,inflammatory
11404,65,11404.png,other
11405,65,11405.png,fibroblast
11406,65,11406.png,epithelial
11407,65,11407.png,fibroblast
11408,65,11408.png,fibroblast
11409,65,11409.png,inflammatory
11410,65,11410.png,inflammatory
11411,65,11411.png,inflammatory
11412,65,11412.png,inflammatory
11413,65,11413.png,epithelial
11414,65,11414.png,inflammatory
11415,65,11415.png,inflammatory
11416,65,11416.png,epithelial
11417,65,11417.png,inflammatory
11418,65,11418.png,inflammatory
11419,65,11419.png,inflammatory
11420,65,11420.png,epithelial
11421,65,11421.png,inflammatory
11422,65,11422.png,inflammatory
11423,65,11423.png,inflammatory
11424,65,11424.png,epithelial
11425,65,11425.png,inflammatory
11426,65,11426.png,fibroblast
11427,65,11427.png,fibroblast
11428,65,11428.png,inflammatory
11430,65,11430.png,inflammatory
11431,65,11431.png,epithelial
11432,65,11432.png,epithelial
11433,65,11433.png,inflammatory
11434,65,11434.png,inflammatory
11435,65,11435.png,fibroblast
11436,65,11436.png,fibroblast
11437,65,11437.png,other
11438,65,11438.png,inflammatory
11439,65,11439.png,epithelial
11440,65,11440.png,fibroblast
11441,65,11441.png,inflammatory
11442,65,11442.png,inflammatory
11443,65,11443.png,inflammatory
11444,65,11444.png,epithelial
11445,65,11445.png,inflammatory
11446,65,11446.png,inflammatory
11449,65,11449.png,inflammatory
11450,65,11450.png,epithelial
11451,65,11451.png,inflammatory
11452,65,11452.png,inflammatory
11453,65,11453.png,inflammatory
11454,65,11454.png,epithelial
11455,65,11455.png,epithelial
11456,65,11456.png,epithelial
11457,65,11457.png,inflammatory
11458,65,11458.png,inflammatory
11459,65,11459.png,inflammatory
11460,65,11460.png,inflammatory
11461,65,11461.png,inflammatory
11462,65,11462.png,inflammatory
11463,65,11463.png,epithelial
11464,65,11464.png,inflammatory
11465,65,11465.png,inflammatory
11482,65,11482.png,epithelial
11484,65,11484.png,epithelial
11485,65,11485.png,epithelial
11487,65,11487.png,epithelial
11488,65,11488.png,epithelial
11489,65,11489.png,inflammatory
11490,65,11490.png,epithelial
11491,65,11491.png,epithelial
11492,65,11492.png,epithelial
11493,65,11493.png,epithelial
11495,65,11495.png,epithelial
11496,65,11496.png,epithelial
11497,65,11497.png,epithelial
11498,65,11498.png,epithelial
11500,65,11500.png,epithelial
11501,65,11501.png,epithelial
11502,65,11502.png,epithelial
11503,65,11503.png,epithelial
11504,65,11504.png,epithelial
11506,65,11506.png,epithelial
11507,65,11507.png,epithelial
11508,65,11508.png,epithelial
11509,65,11509.png,epithelial
11510,65,11510.png,epithelial
11511,65,11511.png,epithelial
11512,65,11512.png,epithelial
11514,65,11514.png,epithelial
11515,65,11515.png,epithelial
11516,65,11516.png,epithelial
11517,65,11517.png,epithelial
11518,65,11518.png,epithelial
11519,65,11519.png,epithelial
11520,65,11520.png,epithelial
11521,65,11521.png,epithelial
11522,65,11522.png,epithelial
11523,65,11523.png,epithelial
11524,65,11524.png,epithelial
11525,65,11525.png,epithelial
11526,65,11526.png,epithelial
11527,65,11527.png,epithelial
11528,65,11528.png,epithelial
11529,65,11529.png,epithelial
11530,65,11530.png,epithelial
11531,65,11531.png,epithelial
11532,65,11532.png,epithelial
11533,65,11533.png,inflammatory
11534,65,11534.png,epithelial
11535,65,11535.png,epithelial
11536,65,11536.png,epithelial
11537,65,11537.png,epithelial
11538,65,11538.png,epithelial
11539,65,11539.png,epithelial
11540,65,11540.png,epithelial
11541,65,11541.png,epithelial
11542,65,11542.png,epithelial
11543,65,11543.png,epithelial
11544,65,11544.png,epithelial
11545,65,11545.png,epithelial
11546,65,11546.png,epithelial
11547,65,11547.png,epithelial
11548,65,11548.png,epithelial
11549,65,11549.png,epithelial
11550,65,11550.png,epithelial
11551,65,11551.png,epithelial
11552,65,11552.png,epithelial
11553,65,11553.png,epithelial
11554,65,11554.png,epithelial
11555,65,11555.png,epithelial
11556,65,11556.png,epithelial
11557,65,11557.png,epithelial
11558,65,11558.png,epithelial
11559,65,11559.png,epithelial
11560,65,11560.png,epithelial
11561,65,11561.png,epithelial
11562,65,11562.png,epithelial
11563,65,11563.png,epithelial
11564,65,11564.png,epithelial
11565,65,11565.png,epithelial
11566,65,11566.png,epithelial
11567,65,11567.png,epithelial
11568,65,11568.png,epithelial
11569,65,11569.png,epithelial
11570,65,11570.png,epithelial
11571,65,11571.png,epithelial
11572,65,11572.png,epithelial
11573,65,11573.png,epithelial
11574,65,11574.png,epithelial
11575,65,11575.png,inflammatory
11576,65,11576.png,epithelial
11577,65,11577.png,epithelial
11578,65,11578.png,epithelial
11579,65,11579.png,epithelial
11580,65,11580.png,epithelial
11581,65,11581.png,epithelial
11582,65,11582.png,epithelial
11583,65,11583.png,epithelial
11584,65,11584.png,epithelial
11586,65,11586.png,epithelial
11587,65,11587.png,epithelial
11588,65,11588.png,epithelial
11589,65,11589.png,epithelial
11590,65,11590.png,epithelial
11591,65,11591.png,epithelial
11592,65,11592.png,epithelial
11594,65,11594.png,epithelial
11595,65,11595.png,epithelial
11596,65,11596.png,epithelial
11597,65,11597.png,epithelial
11598,65,11598.png,epithelial
11599,65,11599.png,epithelial
11600,65,11600.png,epithelial
11601,65,11601.png,epithelial
11602,65,11602.png,epithelial
11603,65,11603.png,epithelial
11604,65,11604.png,epithelial
11605,65,11605.png,epithelial
11606,65,11606.png,epithelial
11607,65,11607.png,epithelial
11608,65,11608.png,epithelial
11609,65,11609.png,epithelial
11610,65,11610.png,epithelial
11611,65,11611.png,epithelial
11612,65,11612.png,epithelial
11613,65,11613.png,epithelial
11614,65,11614.png,epithelial
11615,65,11615.png,epithelial
11616,65,11616.png,epithelial
11618,65,11618.png,epithelial
11619,65,11619.png,epithelial
11621,65,11621.png,epithelial
11622,65,11622.png,epithelial
11623,65,11623.png,epithelial
11624,65,11624.png,epithelial
11625,65,11625.png,epithelial
11626,65,11626.png,epithelial
11627,65,11627.png,epithelial
11628,65,11628.png,epithelial
11630,65,11630.png,epithelial
11631,65,11631.png,epithelial
11632,65,11632.png,epithelial
11633,65,11633.png,epithelial
11634,65,11634.png,epithelial
11635,65,11635.png,epithelial
11636,65,11636.png,epithelial
11637,65,11637.png,epithelial
11638,65,11638.png,epithelial
11639,65,11639.png,epithelial
11640,65,11640.png,epithelial
11641,65,11641.png,epithelial
11642,65,11642.png,epithelial
11643,65,11643.png,epithelial
11644,65,11644.png,epithelial
11645,65,11645.png,epithelial
11646,65,11646.png,epithelial
11647,65,11647.png,epithelial
11648,65,11648.png,epithelial
11649,65,11649.png,epithelial
11650,65,11650.png,epithelial
11651,65,11651.png,epithelial
11652,65,11652.png,epithelial
11653,65,11653.png,epithelial
11654,65,11654.png,epithelial
11655,65,11655.png,epithelial
11656,65,11656.png,epithelial
11657,65,11657.png,epithelial
11658,65,11658.png,epithelial
11659,65,11659.png,epithelial
11660,65,11660.png,epithelial
11661,65,11661.png,epithelial
11662,65,11662.png,epithelial
11663,65,11663.png,epithelial
11664,65,11664.png,epithelial
11665,65,11665.png,epithelial
11666,65,11666.png,epithelial
11667,65,11667.png,epithelial
11668,65,11668.png,epithelial
11669,65,11669.png,epithelial
11670,65,11670.png,epithelial
11671,65,11671.png,epithelial
11672,65,11672.png,epithelial
11673,65,11673.png,epithelial
11674,65,11674.png,epithelial
11675,65,11675.png,epithelial
11676,65,11676.png,epithelial
11677,65,11677.png,epithelial
11678,65,11678.png,epithelial
11679,65,11679.png,epithelial
11681,65,11681.png,epithelial
11682,65,11682.png,epithelial
11684,65,11684.png,epithelial
11685,65,11685.png,inflammatory
11686,65,11686.png,epithelial
11687,65,11687.png,epithelial
11689,65,11689.png,epithelial
11690,65,11690.png,epithelial
11691,65,11691.png,epithelial
11692,65,11692.png,epithelial
11693,65,11693.png,epithelial
11694,65,11694.png,epithelial
11695,65,11695.png,epithelial
11696,65,11696.png,epithelial
11697,65,11697.png,epithelial
11698,65,11698.png,epithelial
11699,65,11699.png,epithelial
11700,65,11700.png,epithelial
11701,65,11701.png,epithelial
11702,65,11702.png,epithelial
11703,65,11703.png,epithelial
11704,65,11704.png,epithelial
11705,65,11705.png,epithelial
11706,65,11706.png,epithelial
11707,65,11707.png,epithelial
11708,65,11708.png,epithelial
11709,65,11709.png,epithelial
11710,65,11710.png,epithelial
11711,65,11711.png,epithelial
11713,65,11713.png,epithelial
11714,65,11714.png,epithelial
11715,65,11715.png,epithelial
11716,65,11716.png,epithelial
11717,65,11717.png,epithelial
11718,65,11718.png,epithelial
11719,65,11719.png,epithelial
11721,65,11721.png,epithelial
11722,65,11722.png,epithelial
11724,65,11724.png,epithelial
11726,65,11726.png,epithelial
11727,65,11727.png,epithelial
11728,65,11728.png,epithelial
11729,65,11729.png,epithelial
11730,65,11730.png,epithelial
11731,65,11731.png,epithelial
11732,65,11732.png,epithelial
11733,65,11733.png,epithelial
11734,65,11734.png,epithelial
11735,65,11735.png,epithelial
11736,65,11736.png,epithelial
11738,65,11738.png,epithelial
11739,65,11739.png,epithelial
14101,66,14101.png,inflammatory
14102,66,14102.png,epithelial
14104,66,14104.png,epithelial
14105,66,14105.png,epithelial
14107,66,14107.png,inflammatory
14108,66,14108.png,inflammatory
14109,66,14109.png,other
14110,66,14110.png,inflammatory
14111,66,14111.png,epithelial
14112,66,14112.png,epithelial
14113,66,14113.png,epithelial
14114,66,14114.png,inflammatory
14115,66,14115.png,inflammatory
14116,66,14116.png,inflammatory
14117,66,14117.png,epithelial
14118,66,14118.png,inflammatory
14119,66,14119.png,epithelial
14120,66,14120.png,epithelial
14121,66,14121.png,inflammatory
14122,66,14122.png,epithelial
14123,66,14123.png,epithelial
14124,66,14124.png,epithelial
14125,66,14125.png,epithelial
14126,66,14126.png,epithelial
14127,66,14127.png,inflammatory
14128,66,14128.png,epithelial
14129,66,14129.png,inflammatory
14130,66,14130.png,inflammatory
14131,66,14131.png,inflammatory
14132,66,14132.png,inflammatory
14133,66,14133.png,inflammatory
14134,66,14134.png,inflammatory
14135,66,14135.png,inflammatory
14136,66,14136.png,inflammatory
14137,66,14137.png,inflammatory
14138,66,14138.png,inflammatory
14139,66,14139.png,inflammatory
14140,66,14140.png,inflammatory
14141,66,14141.png,epithelial
14142,66,14142.png,inflammatory
14143,66,14143.png,epithelial
14144,66,14144.png,epithelial
14150,66,14150.png,epithelial
14152,66,14152.png,epithelial
14153,66,14153.png,epithelial
14154,66,14154.png,epithelial
14155,66,14155.png,epithelial
14156,66,14156.png,epithelial
14158,66,14158.png,epithelial
14159,66,14159.png,epithelial
14160,66,14160.png,epithelial
14161,66,14161.png,epithelial
14162,66,14162.png,epithelial
14163,66,14163.png,epithelial
14164,66,14164.png,epithelial
14165,66,14165.png,epithelial
14166,66,14166.png,epithelial
14167,66,14167.png,epithelial
14169,66,14169.png,epithelial
14170,66,14170.png,epithelial
14171,66,14171.png,epithelial
14172,66,14172.png,epithelial
14173,66,14173.png,epithelial
14174,66,14174.png,epithelial
14175,66,14175.png,epithelial
14176,66,14176.png,epithelial
14177,66,14177.png,epithelial
14178,66,14178.png,epithelial
14179,66,14179.png,epithelial
14180,66,14180.png,epithelial
14181,66,14181.png,epithelial
14182,66,14182.png,epithelial
14183,66,14183.png,inflammatory
14184,66,14184.png,epithelial
14185,66,14185.png,epithelial
14186,66,14186.png,epithelial
14187,66,14187.png,epithelial
14188,66,14188.png,epithelial
14189,66,14189.png,epithelial
14190,66,14190.png,epithelial
14191,66,14191.png,epithelial
14192,66,14192.png,epithelial
14193,66,14193.png,epithelial
14194,66,14194.png,epithelial
14195,66,14195.png,epithelial
14196,66,14196.png,epithelial
14197,66,14197.png,epithelial
14198,66,14198.png,epithelial
14199,66,14199.png,epithelial
14200,66,14200.png,epithelial
14201,66,14201.png,epithelial
14202,66,14202.png,epithelial
14204,66,14204.png,epithelial
14205,66,14205.png,epithelial
14206,66,14206.png,epithelial
14207,66,14207.png,epithelial
14208,66,14208.png,epithelial
14209,66,14209.png,epithelial
14210,66,14210.png,epithelial
14211,66,14211.png,epithelial
14212,66,14212.png,epithelial
14213,66,14213.png,epithelial
14214,66,14214.png,epithelial
14215,66,14215.png,epithelial
14216,66,14216.png,epithelial
14218,66,14218.png,epithelial
14219,66,14219.png,epithelial
14220,66,14220.png,epithelial
14221,66,14221.png,epithelial
14223,66,14223.png,epithelial
14224,66,14224.png,epithelial
14225,66,14225.png,epithelial
14226,66,14226.png,epithelial
14227,66,14227.png,epithelial
14228,66,14228.png,epithelial
14229,66,14229.png,epithelial
14230,66,14230.png,epithelial
14231,66,14231.png,epithelial
14232,66,14232.png,epithelial
14233,66,14233.png,epithelial
14234,66,14234.png,epithelial
14235,66,14235.png,epithelial
14236,66,14236.png,epithelial
14237,66,14237.png,epithelial
14238,66,14238.png,epithelial
14239,66,14239.png,epithelial
14240,66,14240.png,epithelial
14241,66,14241.png,epithelial
14242,66,14242.png,epithelial
14243,66,14243.png,epithelial
14244,66,14244.png,epithelial
14245,66,14245.png,epithelial
14246,66,14246.png,epithelial
14247,66,14247.png,epithelial
14249,66,14249.png,epithelial
14250,66,14250.png,epithelial
14251,66,14251.png,epithelial
14252,66,14252.png,epithelial
14253,66,14253.png,epithelial
14254,66,14254.png,epithelial
14255,66,14255.png,epithelial
14256,66,14256.png,epithelial
14257,66,14257.png,epithelial
14258,66,14258.png,epithelial
14259,66,14259.png,epithelial
14260,66,14260.png,epithelial
14261,66,14261.png,epithelial
14262,66,14262.png,epithelial
14263,66,14263.png,epithelial
14264,66,14264.png,epithelial
14266,66,14266.png,epithelial
14267,66,14267.png,epithelial
14268,66,14268.png,epithelial
14269,66,14269.png,epithelial
14270,66,14270.png,epithelial
14271,66,14271.png,epithelial
14272,66,14272.png,epithelial
14273,66,14273.png,epithelial
14275,66,14275.png,epithelial
14276,66,14276.png,epithelial
14277,66,14277.png,epithelial
14278,66,14278.png,epithelial
14279,66,14279.png,epithelial
14280,66,14280.png,epithelial
14281,66,14281.png,epithelial
14282,66,14282.png,epithelial
14283,66,14283.png,epithelial
14284,66,14284.png,epithelial
14285,66,14285.png,inflammatory
14286,66,14286.png,epithelial
14288,66,14288.png,epithelial
14289,66,14289.png,epithelial
14290,66,14290.png,epithelial
14291,66,14291.png,epithelial
14292,66,14292.png,epithelial
14293,66,14293.png,epithelial
14294,66,14294.png,epithelial
14295,66,14295.png,epithelial
14296,66,14296.png,epithelial
14297,66,14297.png,epithelial
14298,66,14298.png,epithelial
14299,66,14299.png,epithelial
14300,66,14300.png,epithelial
14301,66,14301.png,epithelial
14302,66,14302.png,epithelial
14303,66,14303.png,epithelial
14304,66,14304.png,epithelial
14306,66,14306.png,epithelial
14307,66,14307.png,epithelial
14309,66,14309.png,epithelial
14310,66,14310.png,epithelial
14311,66,14311.png,epithelial
14312,66,14312.png,epithelial
14313,66,14313.png,epithelial
14314,66,14314.png,epithelial
14315,66,14315.png,epithelial
14316,66,14316.png,epithelial
14318,66,14318.png,epithelial
14319,66,14319.png,epithelial
14320,66,14320.png,epithelial
14321,66,14321.png,epithelial
14322,66,14322.png,epithelial
14323,66,14323.png,epithelial
14324,66,14324.png,epithelial
14325,66,14325.png,epithelial
14326,66,14326.png,epithelial
14327,66,14327.png,epithelial
14328,66,14328.png,epithelial
14329,66,14329.png,epithelial
14330,66,14330.png,epithelial
14331,66,14331.png,epithelial
14332,66,14332.png,epithelial
14333,66,14333.png,epithelial
14334,66,14334.png,epithelial
14335,66,14335.png,epithelial
14336,66,14336.png,epithelial
14337,66,14337.png,epithelial
14338,66,14338.png,epithelial
14339,66,14339.png,epithelial
14340,66,14340.png,epithelial
14341,66,14341.png,epithelial
14342,66,14342.png,epithelial
14343,66,14343.png,epithelial
14345,66,14345.png,epithelial
14346,66,14346.png,epithelial
14347,66,14347.png,epithelial
14348,66,14348.png,epithelial
14349,66,14349.png,epithelial
14350,66,14350.png,epithelial
14351,66,14351.png,epithelial
14352,66,14352.png,epithelial
14353,66,14353.png,epithelial
14354,66,14354.png,epithelial
14355,66,14355.png,epithelial
14356,66,14356.png,epithelial
14357,66,14357.png,epithelial
14358,66,14358.png,epithelial
14359,66,14359.png,epithelial
14360,66,14360.png,epithelial
14361,66,14361.png,epithelial
14362,66,14362.png,epithelial
14363,66,14363.png,epithelial
14364,66,14364.png,epithelial
14365,66,14365.png,inflammatory
